Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
115.5,118.5,834.5833333333334,81.29511269957874,25.19073803713574,13,6.018518518518518,67,31.01851851851852,25.192283794660174,862.5,330.0,0.03018546236005213,0.09740802320468744,72.69200527891734,97.5609756097561,63.492063492063494,8.281518120335289,801.5839989427801,117.65704974915086,6.812885421245786,87.20063144301754,12.799368556982463,1717.5333726042493,798.2923239123181,17.854111271215324,113.57385882494914,6.361216030285119,
115.75,118.75,842.3364485981308,90.64276928144396,26.384934756787814,15,7.009345794392523,69,32.242990654205606,26.386438400348748,865.0,430.0,0.03132529578206276,0.10760874640091539,72.16613225768597,97.5609756097561,57.41626794258373,8.813037377746223,1031.8149120656449,110.85383886297647,9.307886155760869,90.29868990703666,9.70131009296334,2872.6047658040575,1729.936014875436,18.700916799211008,126.81679288204361,6.781314212755282,
116.0,119.0,842.2300469483569,92.67298276429732,28.165552130336316,18,8.450704225352112,77,36.15023474178404,28.175661918192834,865.0,430.0,0.03345364134215041,0.11003286228041655,72.2105412430811,97.5609756097561,57.41626794258373,8.946101405681626,1010.084074045994,110.62408538906989,9.13077898446331,90.12909074876066,9.870909251239343,3330.109659498452,2209.401500063388,19.963191559926948,129.53005231067098,6.488444090807741,
116.25,119.25,848.7735849056604,94.82038725516917,29.544318185489395,21,9.90566037735849,81,38.20754716981132,29.544327688715462,870.0,430.0,0.03480825536294141,0.11171458318381607,71.69671864518311,97.5609756097561,57.41626794258373,9.126665215679507,1192.3533834279417,112.17610376431509,10.629299319693855,91.40102965355332,8.59897034644668,3659.139708621525,2354.610221429268,20.94066910723108,132.451123271122,6.325066433783863,
116.5,119.5,845.5188679245283,94.25922018657657,29.502036580468037,20,9.433962264150944,80,37.735849056603776,29.502188849633367,865.0,430.0,0.03489240745395968,0.11148091871438902,71.95969517189737,97.5609756097561,57.41626794258373,9.066802001131459,1354.7328759423888,138.14228121166428,9.806793865425176,90.74656172355282,9.25343827644719,3808.925802249407,2316.050645095354,20.910700397358813,131.65235960382535,6.2959325657238185,
116.75,119.75,845.8254716981132,94.58641682922348,30.280837003674282,22,10.377358490566039,85,40.094339622641506,30.281068804817398,865.0,430.0,0.03580061114029104,0.11182734499509454,71.93938879482242,97.5609756097561,57.41626794258373,9.087813357968306,1644.2894676097317,144.3854680952538,11.38819224192952,91.92779720825315,8.072202791746838,4420.767451361879,2632.0925156568933,21.462705079292665,132.03231721007748,6.151709056351102,
117.0,120.0,845.2582159624413,94.5061842371511,31.351809947849134,25,11.737089201877934,88,41.31455399061033,31.355012238122793,865.0,430.0,0.03709518777338455,0.11180747190909344,71.98489915617141,97.5609756097561,57.41626794258373,9.07123073537364,1699.9046696759967,137.7436692420887,12.34107294389234,92.50435100530794,7.495648994692054,4595.859608560345,2758.211269642259,22.221548679147517,131.7916556252063,5.930804262480512,
117.25,120.25,843.2629107981221,93.08160542688216,31.416891486359965,23,10.7981220657277,90,42.25352112676056,31.41888327765795,865.0,430.0,0.037258704106790316,0.11038266267252679,72.12673871234779,97.5609756097561,57.41626794258373,8.953257615993492,1597.0177147966024,137.98796947538196,11.573601096300804,92.04682896855854,7.95317103144145,4394.443231205225,2659.437546933241,22.267677198634523,129.7402061423866,5.826391544347625,
117.5,120.5,842.1361502347418,93.10176648616957,31.590077291264528,24,11.267605633802816,90,42.25352112676056,31.592929708198476,860.0,430.0,0.03751522802980502,0.11055429274734004,72.2224929278059,97.5609756097561,57.41626794258373,8.945804408099628,1386.0404212487335,161.91719316492032,8.560180634041659,89.53994659432244,10.460053405677549,4080.178472997724,2532.2208585840704,22.39042790427562,129.7480118689837,5.794798224655963,
117.75,120.75,843.8028169014085,93.59612449417723,32.55277501638462,27,12.67605633802817,96,45.070422535211264,32.55619235072429,865.0,430.0,0.038582701667525025,0.11092179667979608,72.08977045089657,97.5609756097561,57.41626794258373,8.987551837965631,1203.5878171058414,171.80888816841576,7.005387380925391,87.50841211778557,12.491587882214441,3627.082251087995,2251.685545813738,23.07276919167324,130.33846846762785,5.649017132918136,
118.0,121.0,851.7298578199052,91.02180800685532,32.70080993678202,25,11.848341232227488,102,48.34123222748815,32.7053949241231,865.0,430.0,0.03839878879887585,0.10686699212334237,71.37077037308673,97.5609756097561,57.41626794258373,8.789031549455826,1424.647675203987,158.6817168208471,8.978020302190362,89.97797188505939,10.022028114940609,3433.666088395139,1850.3366963703045,23.178216541234434,126.62033542698153,5.462902428309005,
118.25,121.25,874.6341463414634,57.71156988767545,34.311790911851624,28,13.658536585365853,109,53.170731707317074,34.326503223157054,875.0,325.0,0.03924669916758057,0.06598366886209407,68.8947513346206,83.33333333333333,57.41626794258373,4.497763411219661,1144.5422900643505,158.4660741857967,7.222632957527609,87.83844535971261,12.161554640287399,2366.2698022292952,1063.2614379791482,24.32178548153792,77.90828806224758,3.203230623071891,
118.5,121.5,876.170731707317,54.4949639870711,34.595065129785525,29,14.146341463414634,111,54.146341463414636,34.5985378813818,875.0,285.0,0.03948835156130206,0.062196740903318636,68.73757194916928,78.94736842105263,57.41626794258373,4.170510615499375,1076.2854542358857,170.45550784970112,6.314172348041101,86.32791309234294,13.672086907657052,1925.8142150081003,679.0732529225137,24.52258335824272,73.06192650992985,2.9793731534150014,
118.75,121.75,867.5240384615385,42.406468823810286,33.53380868270666,28,13.461538461538462,111,53.36538461538461,33.533817382048234,870.0,220.0,0.03865462614905391,0.048882183021710435,69.3287767252859,78.94736842105263,61.224489795918366,3.41979217128982,728.0897848142179,180.7302171821332,4.028600176363845,80.11375005115052,19.88624994884948,1282.1086367808514,373.28863478450023,23.769467199317898,55.06023633503708,2.3164270310870543,
119.0,122.0,865.1435406698564,39.12478150466787,32.119126912316084,24,11.483253588516746,104,49.760765550239235,32.12430783450678,870.0,185.0,0.03713176637674926,0.045223456762301724,69.49476808171313,77.41935483870968,62.5,3.154923450431131,711.1376813349309,152.7603405723386,4.655250693148177,82.31731793585055,17.682682064149446,1183.9155372723187,320.0175153650491,22.766445414014406,50.43001109247057,2.215102541278896,
119.25,122.25,859.688995215311,35.75455758260563,31.18795616047091,19,9.090909090909092,102,48.803827751196174,31.19032764274108,860.0,165.0,0.03628094324381737,0.041590107331373735,69.91373297813043,77.41935483870968,63.829787234042556,2.921300643636446,641.7309075424117,141.48752713309278,4.535600561728357,81.9351127515643,18.06488724843568,997.1694976064618,213.95106293095728,22.10641974921712,45.47618037750254,2.0571481449008964,
119.5,122.5,854.3127962085308,39.15022078939366,30.713399765738536,18,8.530805687203792,101,47.867298578199055,30.713731999438515,855.0,190.0,0.03595138939244162,0.045826564887174424,70.38093266211838,80.0,63.829787234042556,3.2654909968688273,520.1110675785955,135.29524044133714,3.8442672919016037,79.35704328966843,20.642956710331582,835.2514694786053,179.8451614586727,21.769547355677535,50.90742955252657,2.3384698230415815,
119.75,122.75,852.9857819905213,37.715662866467135,29.991722213980044,17,8.056872037914692,97,45.97156398104266,29.992062441983038,855.0,185.0,0.03516126889242372,0.04421605103247341,70.48047794567351,80.0,64.1711229946524,3.1635155422865417,485.4345575443153,129.17512712927783,3.7579568786372843,78.98257538882092,21.017424611179067,799.6411662460007,185.03148157240764,21.2580249010367,48.91869610098903,2.301187261221215,
120.0,123.0,857.0952380952381,39.72863063394336,29.25488130895577,15,7.142857142857143,95,45.23809523809524,29.259194767951143,860.0,210.0,0.034137623763929884,0.046352644219835024,70.15621093979001,80.0,62.5,3.299933732728477,534.7031699058768,118.92330779763839,4.496201626141576,81.80561653263044,18.194383467369565,946.1639933574837,292.5375156539685,20.73599207457636,52.21826133432357,2.518242732082564,
120.25,123.25,858.7857142857143,40.55036192635237,29.491077947189623,13,6.190476190476191,97,46.19047619047619,29.495356864344327,860.0,210.0,0.03434542095157785,0.047218253927383616,70.025061558751,80.0,62.5,3.3810626184079062,540.9128750787014,122.49335452956518,4.415854861319402,81.53569426052933,18.464305739470678,964.3346261471503,300.92839653888376,20.90340931912896,53.401415557579455,2.554674921315882,
120.5,123.5,861.3809523809524,41.07406799051669,30.261068067109893,15,7.142857142857143,101,48.095238095238095,30.262013708347475,865.0,210.0,0.035131974563286913,0.047683975222557934,69.81763233377822,80.0,62.5,3.4129726765570445,413.2974028850216,128.04546211312407,3.2277395548768966,76.34669811089823,23.65330188910178,887.8059068807097,346.4630418825639,21.449181795713272,53.982318613353556,2.5167542113024655,
120.75,123.75,860.334928229665,41.2588309325738,30.0775528503563,13,6.220095693779904,99,47.36842105263158,30.07802353878991,865.0,210.0,0.03496083042993767,0.04795670799681845,69.90430117001588,80.0,62.5,3.434959697721004,527.0987726513496,149.84054153087862,3.5177313647303317,77.86499640490044,22.13500359509958,1092.2312878281457,415.29197364591755,21.319351768936137,54.31452384029319,2.5476630072511606,
121.0,124.0,858.2857142857143,41.073097234966355,29.627252478436635,13,6.190476190476191,94,44.76190476190476,29.62888478152914,860.0,210.0,0.03452100423946471,0.04785480703141885,70.0696882876241,80.0,62.5,3.4187680036993844,417.18227151363385,138.64440896657644,3.0090089793249843,75.05617959058864,24.943820409411373,978.6603643303356,422.83368385012534,20.999930442249454,54.15719300671598,2.578922494798264,
121.25,124.25,857.3333333333334,40.36950544280881,28.989549717295024,11,5.238095238095238,93,44.285714285714285,28.990181475968193,860.0,210.0,0.03381436408549945,0.04708729250716424,70.14201150178829,80.0,62.5,3.360638705388287,422.2566892330725,137.3667042001956,3.0739376888425864,75.45372373419629,24.54627626580371,951.1139762755405,391.4905828422724,20.54792384337394,53.26515526233679,2.5922402510515985,
121.5,124.5,859.1666666666666,42.979864355671225,29.357781026372326,12,5.714285714285714,94,44.76190476190476,29.359184635954016,860.0,220.0,0.034171698897327664,0.050025060355776405,70.01122527365325,80.0,61.855670103092784,3.536883897429774,490.6597742759148,143.17957548291707,3.426883845834953,77.41074681819688,22.58925318180311,1046.1058423730822,412.26649261425035,20.808927859284964,57.109771505503936,2.744484093159153,
121.75,124.75,860.1196172248804,44.02370480171067,30.201406869318102,12,5.741626794258373,96,45.933014354066984,30.2016460325745,860.0,220.0,0.03511330915811237,0.05118323535481062,69.94190579846759,80.0,61.855670103092784,3.6146653353955682,632.654298130074,149.78597592722514,4.2237218418729325,80.8565610828647,19.143438917135306,1307.2134412012842,524.7731671439851,21.40714107185517,58.46287266347778,2.7309986171082543,
122.0,125.0,864.1586538461538,43.53785428414035,30.636742688594598,13,6.25,99,47.59615384615385,30.637352088507406,870.0,220.0,0.03545338804645214,0.050381783588423566,69.6111039734026,80.0,61.855670103092784,3.577497600369053,726.6026343555592,156.07564643028724,4.655451705465808,82.31794643328784,17.682053566712145,1442.025340856011,559.3470600701646,21.715966036569927,57.61515712408166,2.653124296983017,
122.25,125.25,863.2775119617224,47.364680949756355,32.264737928727506,18,8.61244019138756,103,49.282296650717704,32.269895473120975,870.0,250.0,0.037380674262891975,0.05486611233753127,69.71854204261578,83.33333333333333,61.855670103092784,3.9569431795323293,583.8617471617237,163.1383235594291,3.578936784581035,78.16086906097136,21.839130939028642,1273.0654602215702,526.0653895004174,22.86965635327374,62.95875492119894,2.752938389132661,
122.5,125.5,872.2087378640776,42.910572025667214,32.37811997603674,18,8.737864077669903,103,50.0,32.3792315249504,875.0,250.0,0.03712325974197736,0.04919759475323471,68.96428917516934,83.33333333333333,61.855670103092784,3.5446913500206407,520.6195475989075,179.87443648435095,2.8943498463396233,74.32177283866984,25.67822716133015,1144.4095380810215,443.91555399776314,22.950834274128837,56.17734053211686,2.4477254230118493,
122.75,125.75,870.0,44.25488838118415,33.09281550037017,20,9.66183574879227,104,50.24154589371981,33.09481817885184,875.0,250.0,0.038040020895232,0.050867687794464544,69.15045303328264,83.33333333333333,61.855670103092784,3.65518656883224,893.0826871066439,187.2831896427674,4.768621726328727,82.66483663791176,17.33516336208825,1622.1710021299848,541.8051253805735,23.457158363173868,58.02371939807994,2.4736039421199973,
123.0,126.0,870.4589371980676,44.25661055148423,32.934773597293585,20,9.66183574879227,107,51.690821256038646,32.934916697390896,875.0,250.0,0.037836266927657215,0.050842846985915784,69.11407359991273,83.33333333333333,61.855670103092784,3.6565154224663003,982.5431820204251,189.19497282800347,5.193283771412108,83.85347681603173,16.146523183968263,1714.4912766092727,542.753121760844,23.345133626310865,58.071506704933874,2.487520852717889,
123.25,126.25,869.5410628019324,42.96823171517588,32.543402937428894,20,9.66183574879227,105,50.72463768115942,32.543846449790976,875.0,250.0,0.03742646304123299,0.049414839106871895,69.17535843785322,83.33333333333333,61.855670103092784,3.5290690592050478,805.9732310887632,173.10568310104995,4.65596054762846,82.31953721071659,17.680462789283407,1604.944047628099,625.865133438286,23.06771862222808,56.217597165156434,2.4370679253467697,
123.5,126.5,867.0048309178744,44.246276524219304,32.36608393944021,19,9.178743961352657,107,51.690821256038646,32.366229553872664,870.0,250.0,0.03733108328774526,0.05103348325911515,69.38869937372527,83.33333333333333,61.855670103092784,3.642923005958071,649.8423612809997,181.52134804242706,3.579977607532486,78.16583211334168,21.83416788665832,1485.8967470173636,654.5330376939369,22.94202971502182,58.21622836521116,2.5375360893675745,
123.75,126.75,870.1690821256038,44.96865586515195,32.478630488389705,20,9.66183574879227,109,52.65700483091788,32.48225804002303,875.0,250.0,0.03732867405571002,0.05167806669860627,69.14123941721466,83.33333333333333,61.855670103092784,3.679203186987958,622.5277652010716,190.2628144636746,3.27193606883139,76.59140998630264,23.40859001369735,1478.3684384852472,665.5778588205009,23.02180601033002,59.28200796750784,2.575037246900076,
124.0,127.0,871.8446601941747,48.275077098937494,34.15752430122907,24,11.650485436893204,114,55.33980582524272,34.16066772638081,875.0,260.0,0.03918205763716284,0.05537119088185481,69.03729140822257,83.33333333333333,61.224489795918366,3.953394496947336,717.7322876885978,194.43095560432596,3.691450702681362,78.68463161238255,21.315368387617454,1653.8762891020351,741.7130458091112,24.212143263173978,63.833676507156135,2.63643229817847,
124.25,127.25,876.4320388349514,47.00558080741463,34.54932932850326,26,12.62135922330097,115,55.8252427184466,34.549363765276,880.0,260.0,0.03942047099419456,0.05363288734845836,68.6639548452847,83.33333333333333,61.224489795918366,3.836181633210068,970.6123807113717,186.44211609714705,5.205971703333526,83.8864879215796,16.1135120784204,1860.642391155598,703.5878943470792,24.489869463935346,61.800449413610096,2.5235107726735597,
